seed,q_x,q_y,label,w0,w1,w2,w3,w4,w5,w6,w7,pred
19,-0.389099,-0.985953,0,0.148285,0.192867,0.010981,0.176882,0.000676,0.224405,0.245810,0.000095,0
19,-0.368295,-0.627772,0,0.173008,0.200624,0.026504,0.186709,0.002483,0.197642,0.212770,0.000261,0
19,-0.194707,-1.255899,0,0.143860,0.171810,0.006519,0.186582,0.000192,0.210696,0.280236,0.000105,0
19,-0.423553,-1.162817,0,0.134515,0.188858,0.006911,0.168430,0.000363,0.240569,0.260302,0.000051,0
19,-0.062376,-0.761355,0,0.187366,0.175461,0.023824,0.212491,0.001020,0.164963,0.234220,0.000656,0
19,0.588121,-1.121603,0,0.204170,0.123916,0.014982,0.262900,0.000110,0.109119,0.281192,0.003611,1
19,-0.218999,-1.387691,0,0.133605,0.168726,0.004613,0.179668,0.000121,0.221254,0.291947,0.000067,0
19,-0.307031,-1.161673,0,0.142536,0.181870,0.007575,0.179230,0.000316,0.222381,0.266008,0.000084,0
19,0.062532,-0.848976,0,0.190269,0.164770,0.020975,0.222262,0.000625,0.154235,0.245990,0.000873,0
19,0.266794,-1.331863,0,0.168385,0.140765,0.007418,0.227183,0.000079,0.152144,0.303454,0.000572,0
19,-0.234784,-0.934356,0,0.162882,0.184122,0.013952,0.192649,0.000675,0.198462,0.247053,0.000206,0
19,0.943074,-0.694165,1,0.246665,0.099655,0.047119,0.285511,0.000295,0.064165,0.215257,0.041333,0
19,0.690924,-0.585102,1,0.244715,0.117948,0.054393,0.271983,0.000649,0.078960,0.210881,0.020471,0
19,0.754421,-0.265189,1,0.251426,0.105431,0.108281,0.255985,0.001719,0.059892,0.163709,0.053558,0
19,0.499393,-0.376721,1,0.244864,0.130403,0.078630,0.254710,0.001799,0.085041,0.188651,0.015903,1
19,0.296029,-0.641672,1,0.220401,0.149009,0.039289,0.245079,0.000959,0.117309,0.224175,0.003778,0
19,0.457320,-1.120813,1,0.196361,0.132604,0.013931,0.251497,0.000133,0.122146,0.281185,0.002144,0
19,0.905890,-0.518400,1,0.250801,0.099563,0.067575,0.275867,0.000572,0.060057,0.191774,0.053790,0
19,0.745928,-1.265119,1,0.201872,0.111987,0.011579,0.272346,0.000052,0.099513,0.297975,0.004678,1
19,0.736255,-0.276070,1,0.251653,0.107424,0.105510,0.256821,0.001712,0.061707,0.166230,0.048942,0
19,0.897818,-0.945023,1,0.232597,0.104425,0.026484,0.288439,0.000132,0.076356,0.252523,0.019044,0
19,1.098829,-0.337651,1,0.236509,0.076324,0.096613,0.249101,0.000702,0.039735,0.147190,0.153826,0
19,1.107566,-1.155758,1,0.225851,0.090469,0.017803,0.299660,0.000044,0.067550,0.273273,0.025349,0
19,0.178650,-0.645618,1,0.212314,0.158176,0.036376,0.235266,0.001117,0.129927,0.224488,0.002336,0
19,0.498558,-0.674846,1,0.230658,0.133341,0.040624,0.260954,0.000634,0.099307,0.226701,0.007780,1
19,1.056362,-0.238570,1,0.233572,0.075958,0.115155,0.238836,0.001035,0.038402,0.135809,0.161233,0
19,0.862999,-1.060924,1,0.223246,0.106436,0.019939,0.285645,0.000091,0.082937,0.269234,0.012471,0
19,0.687253,-0.793323,1,0.233182,0.119318,0.034044,0.274788,0.000313,0.087736,0.238416,0.012204,0
19,0.850863,-1.313188,1,0.203579,0.105015,0.010904,0.279541,0.000037,0.091925,0.302737,0.006262,1
19,0.553762,-0.598170,1,0.238010,0.128793,0.049654,0.264085,0.000766,0.090948,0.216096,0.011646,1
19,1.069358,-0.493785,1,0.246044,0.084879,0.072809,0.270489,0.000459,0.047851,0.175487,0.101981,0
19,0.828770,-0.445772,1,0.251698,0.104336,0.076879,0.270428,0.000834,0.062588,0.185674,0.047564,0
19,1.255189,-0.897889,1,0.238231,0.078827,0.032850,0.295633,0.000085,0.049864,0.223345,0.081164,0
19,0.805944,-0.937447,1,0.229280,0.110740,0.025857,0.282700,0.000156,0.083314,0.254369,0.013585,0
19,0.557006,-0.821058,1,0.224465,0.128739,0.029919,0.265236,0.000344,0.100266,0.244204,0.006827,1
19,1.220542,-0.678564,1,0.240303,0.077046,0.051058,0.279951,0.000188,0.044745,0.190362,0.116349,0
23,0.901530,0.193234,0,0.125631,0.170227,0.141697,0.091008,0.170635,0.096433,0.111062,0.093307,1
23,0.948430,-0.939010,0,0.067980,0.138193,0.050992,0.077328,0.065274,0.211995,0.300100,0.088138,1
23,1.566097,0.230617,0,0.110611,0.197018,0.149223,0.062513,0.216576,0.081868,0.116640,0.065551,1
23,1.444235,0.389037,0,0.118209,0.189296,0.164068,0.065305,0.228508,0.071786,0.095660,0.067168,1
23,1.338501,-0.111334,0,0.103605,0.187964,0.116363,0.073033,0.160643,0.116684,0.163380,0.078328,1
23,1.109010,-0.017134,0,0.112487,0.179037,0.123571,0.082652,0.159222,0.112363,0.143571,0.087097,1
23,0.865287,0.206937,0,0.126973,0.168592,0.142648,0.092629,0.169928,0.095772,0.108741,0.094716,1
23,0.656149,-0.031687,0,0.120645,0.158781,0.117783,0.104513,0.133576,0.121882,0.134469,0.108350,1
23,0.443422,0.301748,0,0.139630,0.149687,0.146299,0.113551,0.154031,0.093076,0.090503,0.113223,1
23,0.628422,0.322741,0,0.136632,0.157490,0.151066,0.103241,0.167458,0.088985,0.091640,0.103488,1
23,0.920195,0.112571,0,0.121984,0.171258,0.134154,0.090764,0.162961,0.103491,0.121569,0.093819,1
23,0.820884,0.098394,0,0.123475,0.166897,0.131788,0.095685,0.155740,0.106453,0.121311,0.098651,1
23,1.121529,-0.314923,0,0.098363,0.174198,0.097068,0.081376,0.127105,0.142063,0.191652,0.088176,1
23,0.886539,-0.073028,0,0.114430,0.168669,0.116503,0.093018,0.141281,0.122088,0.146339,0.097674,1
23,1.219872,-0.171017,0,0.103394,0.181896,0.110285,0.077873,0.147591,0.125151,0.170220,0.083591,1
23,0.749537,0.299697,0,0.133090,0.162895,0.150359,0.097309,0.172659,0.089346,0.096132,0.098212,1
23,0.536260,0.378704,0,0.140715,0.152943,0.155243,0.107306,0.167258,0.085396,0.084512,0.106627,1
23,0.844677,-0.105053,0,0.113678,0.166371,0.113189,0.095021,0.135827,0.126111,0.149897,0.099908,1
23,0.761657,0.002461,0,0.120342,0.163830,0.122146,0.099061,0.142521,0.116728,0.132575,0.102798,1
23,0.620435,-0.412238,0,0.101025,0.149041,0.084900,0.103703,0.096859,0.163364,0.189926,0.111182,1
23,1.214550,0.711293,0,0.131528,0.170963,0.194289,0.068936,0.250129,0.053424,0.062511,0.068219,1
23,0.808738,-0.023018,0,0.118259,0.165723,0.120303,0.096766,0.142409,0.118464,0.137239,0.100838,1
23,0.558514,0.074384,0,0.127466,0.155145,0.126327,0.109365,0.138735,0.112769,0.118340,0.111854,1
23,1.315467,-0.057248,0,0.106375,0.187597,0.121196,0.073923,0.165848,0.112008,0.154234,0.078819,1
23,0.595617,0.349872,0,0.138362,0.155801,0.153270,0.104578,0.168136,0.087095,0.088324,0.104434,1
23,0.695274,0.688916,1,0.146142,0.153053,0.188163,0.092729,0.209307,0.060558,0.059938,0.090110,1
23,0.764998,0.887263,1,0.147846,0.149140,0.208458,0.084346,0.234534,0.047980,0.046995,0.080702,1
23,0.695192,0.781902,1,0.148105,0.150270,0.197372,0.090437,0.218684,0.054701,0.053297,0.087134,1
23,0.594892,0.923046,1,0.153407,0.142076,0.210108,0.091529,0.224932,0.047508,0.043731,0.086710,1
23,0.561111,0.576877,1,0.146684,0.150634,0.175238,0.102173,0.188550,0.069684,0.067245,0.099791,1
23,0.337014,0.764740,1,0.157198,0.137498,0.190427,0.109596,0.190772,0.058992,0.051226,0.104292,1
23,0.888867,0.879115,1,0.143969,0.153612,0.208709,0.078912,0.243285,0.047282,0.048307,0.075925,1
23,1.135919,0.307268,1,0.124071,0.178888,0.154736,0.078983,0.198172,0.082989,0.101289,0.080871,1
23,1.124903,0.486311,1,0.129493,0.174834,0.172104,0.076855,0.218074,0.069390,0.081877,0.077374,1
23,0.774436,0.448628,1,0.137591,0.161805,0.165284,0.093777,0.189943,0.076849,0.081301,0.093451,1
23,1.159104,0.327083,1,0.124101,0.179512,0.156816,0.077725,0.201990,0.081026,0.099320,0.079509,1
23,1.146210,0.943038,1,0.136490,0.159199,0.215996,0.066582,0.270088,0.041574,0.045741,0.064329,1
23,0.659779,0.676499,1,0.146803,0.152055,0.186494,0.094799,0.205482,0.061742,0.060526,0.092099,1
23,0.487714,0.986838,1,0.157448,0.136249,0.214996,0.094998,0.222681,0.044987,0.039545,0.089096,1
23,0.413069,0.256551,1,0.138320,0.148626,0.141448,0.115830,0.147930,0.097463,0.094543,0.115839,1
23,0.455931,0.704801,1,0.152759,0.143535,0.186415,0.104716,0.193640,0.061848,0.056420,0.100665,1
23,1.038447,0.550440,1,0.133465,0.169862,0.177787,0.079514,0.219231,0.065978,0.074850,0.079312,1
23,0.582612,0.718694,1,0.149840,0.147986,0.189677,0.097694,0.204107,0.059744,0.056692,0.094260,1
23,0.783566,0.579675,1,0.141110,0.159328,0.178350,0.090817,0.204355,0.067025,0.069567,0.089449,1
23,0.647361,1.112222,1,0.153946,0.136738,0.229126,0.083400,0.246984,0.037753,0.034248,0.077805,1
23,0.734825,0.608945,1,0.143150,0.156704,0.180698,0.092590,0.203954,0.065528,0.066600,0.090778,1
23,0.864236,0.421258,1,0.134510,0.165958,0.163564,0.089848,0.193031,0.077820,0.085193,0.090076,1
23,0.743731,0.729790,1,0.145700,0.153655,0.192766,0.089371,0.217015,0.057438,0.057369,0.086685,1
23,0.555540,0.656907,1,0.149023,0.148565,0.183136,0.100623,0.196074,0.064114,0.060930,0.097535,1
23,0.285456,0.824688,1,0.159892,0.134019,0.195517,0.110729,0.192544,0.055669,0.047049,0.104581,1
23,0.055532,1.584625,0,0.174212,0.102108,0.266627,0.095537,0.238250,0.023603,0.016269,0.083393,1
23,0.306107,1.182644,0,0.165025,0.123546,0.231602,0.097866,0.225978,0.036906,0.029565,0.089512,1
23,0.033509,0.725268,0,0.162897,0.126716,0.180331,0.128385,0.166053,0.063902,0.050543,0.121173,1
23,0.127821,0.787039,0,0.162660,0.129033,0.188608,0.120907,0.177912,0.059196,0.047798,0.113887,1
23,-0.100593,0.899925,0,0.170498,0.117958,0.194761,0.131036,0.171387,0.053776,0.039514,0.121070,0
23,0.354282,1.019355,0,0.161715,0.130673,0.216207,0.100878,0.215334,0.044296,0.037059,0.093839,1
23,0.099154,0.419611,0,0.150767,0.133872,0.151483,0.131750,0.143952,0.086418,0.073539,0.128219,1
23,0.288788,0.977264,0,0.162849,0.129775,0.210891,0.105766,0.206546,0.046946,0.038711,0.098515,1
23,0.008492,0.817466,0,0.166058,0.123841,0.189040,0.127095,0.172171,0.058097,0.044871,0.118827,1
23,0.047680,0.934330,0,0.168056,0.122493,0.201736,0.120892,0.184871,0.050908,0.039053,0.111990,1
23,0.138975,1.249353,0,0.170497,0.116111,0.235287,0.104294,0.218343,0.035021,0.026255,0.094192,1
23,0.013268,0.461512,0,0.153903,0.129830,0.153736,0.136220,0.142330,0.083652,0.068711,0.131619,0
23,0.087976,1.064744,0,0.169569,0.120298,0.215781,0.113963,0.198914,0.043737,0.033261,0.104478,1
23,-0.376219,0.923049,0,0.176286,0.107462,0.189653,0.147799,0.154209,0.053813,0.035967,0.134811,0
23,0.050643,1.257527,0,0.173067,0.113147,0.234355,0.108825,0.212031,0.035145,0.025556,0.097873,1
23,0.214753,1.231686,0,0.168147,0.119023,0.234914,0.100895,0.222893,0.035342,0.027246,0.091541,1
23,0.345166,1.350879,0,0.164807,0.118491,0.248575,0.089936,0.243501,0.029947,0.023622,0.081121,1
23,0.422179,0.609629,0,0.150959,0.144401,0.176350,0.108912,0.182172,0.068725,0.063003,0.105479,1
23,-0.058770,1.072124,0,0.173318,0.115138,0.213233,0.122254,0.188504,0.044202,0.031987,0.111364,0
23,0.164276,1.282802,0,0.170030,0.115736,0.239069,0.101676,0.223132,0.033522,0.025198,0.091636,1
23,0.049926,1.027963,0,0.169886,0.120058,0.211251,0.117479,0.192950,0.045834,0.034635,0.107906,1
23,0.007678,1.404733,0,0.175371,0.107049,0.248122,0.105342,0.220398,0.029663,0.020746,0.093310,1
23,0.354044,1.040823,0,0.162025,0.129956,0.218337,0.100187,0.217244,0.043217,0.036023,0.093011,1
23,-0.369542,0.483259,0,0.160074,0.113666,0.146559,0.160565,0.121631,0.084216,0.060752,0.152537,0
23,-0.026184,0.918984,0,0.169377,0.120217,0.198491,0.125831,0.178246,0.052235,0.039208,0.116395,1
23,-0.305533,0.557264,1,0.162477,0.115647,0.155348,0.154565,0.130875,0.078074,0.056809,0.146205,0
23,-0.869887,0.758382,1,0.176110,0.091798,0.157661,0.187881,0.112244,0.065430,0.038210,0.170665,0
23,-0.421991,0.661920,1,0.168130,0.109832,0.162340,0.159554,0.131744,0.070854,0.048746,0.148802,0
23,-1.082668,0.261131,1,0.151827,0.085530,0.107225,0.214299,0.073397,0.104044,0.061597,0.202081,0
23,-0.530894,0.657802,1,0.169210,0.105621,0.158775,0.167107,0.124959,0.071557,0.047527,0.155244,0
23,-0.637924,1.245018,1,0.188603,0.092052,0.214213,0.151727,0.159550,0.038503,0.022360,0.132992,0
23,-0.887850,1.131576,1,0.189340,0.086249,0.193775,0.174232,0.135110,0.044315,0.024158,0.152822,0
23,-0.484136,1.000239,1,0.180209,0.102145,0.194218,0.151986,0.152668,0.049919,0.031782,0.137071,0
23,-0.674202,0.459126,1,0.161522,0.101420,0.135876,0.182071,0.103548,0.087160,0.057100,0.171303,0
23,-1.107200,0.594313,1,0.169387,0.084294,0.134523,0.210143,0.090168,0.076829,0.042655,0.192002,0
23,-0.488261,0.742591,1,0.172001,0.106242,0.168321,0.161586,0.133602,0.065534,0.043516,0.149198,0
23,-0.506779,1.092583,1,0.182955,0.099517,0.202896,0.149710,0.157853,0.045192,0.028117,0.133759,0
23,-0.959834,0.755785,1,0.176461,0.088564,0.154333,0.194490,0.107123,0.065684,0.037254,0.176091,0
23,-0.335063,1.017393,1,0.178050,0.106986,0.200406,0.141518,0.164207,0.048392,0.032268,0.128173,0
23,-0.067443,0.620180,1,0.161310,0.124518,0.167497,0.137553,0.150553,0.071960,0.056037,0.130571,0
23,-0.934433,0.901403,1,0.182141,0.087950,0.169197,0.187357,0.117563,0.056639,0.031609,0.167544,0
23,-0.925755,0.595171,1,0.169146,0.090989,0.140574,0.196851,0.099189,0.076844,0.045286,0.181120,0
23,-0.835147,0.280531,1,0.152914,0.095202,0.115676,0.196328,0.084863,0.102679,0.065741,0.186598,0
23,-0.944808,0.350330,1,0.156829,0.090947,0.118471,0.203292,0.084007,0.096436,0.058856,0.191162,0
23,-0.932723,0.291266,1,0.153616,0.091368,0.113873,0.203183,0.081226,0.101641,0.062903,0.192190,0
23,-0.736805,0.722745,1,0.173733,0.097071,0.158657,0.179526,0.117469,0.067590,0.041490,0.164463,0
23,-0.455988,1.068971,1,0.181503,0.101725,0.202068,0.147333,0.159646,0.046197,0.029345,0.132183,0
23,-1.128783,0.610729,1,0.170185,0.083440,0.135253,0.211297,0.090042,0.075614,0.041567,0.192603,0
23,-1.147026,1.037965,1,0.188327,0.079211,0.174550,0.197252,0.113538,0.049301,0.025068,0.172753,0
23,-0.900745,1.042761,1,0.186778,0.087208,0.184373,0.179104,0.128567,0.048784,0.026881,0.158304,0
23,-1.481418,0.235168,0,0.148424,0.071044,0.094019,0.243499,0.057547,0.104414,0.054441,0.226611,0
23,-1.324003,0.004224,0,0.135771,0.075235,0.082102,0.231888,0.053059,0.127407,0.072744,0.221794,0
23,-0.767248,-0.014624,0,0.135893,0.096323,0.093718,0.192463,0.070968,0.131612,0.090569,0.188454,0
23,-0.419872,-0.039615,0,0.133194,0.110583,0.099220,0.168760,0.082990,0.133737,0.103630,0.167885,0
23,-1.034779,0.162740,0,0.146290,0.086993,0.100809,0.211470,0.070238,0.113310,0.069290,0.201601,0
23,-0.917736,0.267724,0,0.152310,0.091912,0.112343,0.202360,0.080555,0.103780,0.064801,0.191938,0
23,-1.144583,-0.084137,0,0.131228,0.080958,0.080302,0.218300,0.054805,0.137740,0.084687,0.211979,0
23,-1.132455,-0.066048,0,0.132377,0.081591,0.081796,0.217645,0.055974,0.135894,0.083631,0.211092,0
23,-0.782870,0.188221,0,0.147700,0.097052,0.109387,0.193429,0.081764,0.111266,0.073614,0.185788,0
23,-1.261372,0.134059,0,0.143869,0.078361,0.092719,0.227835,0.060659,0.115075,0.065621,0.215860,0
23,-0.781599,0.111395,0,0.143320,0.096722,0.103197,0.193658,0.077416,0.118737,0.079614,0.187335,0
23,-1.200649,-0.056937,0,0.132671,0.079160,0.080872,0.222563,0.054262,0.134533,0.080829,0.215108,0
23,-0.845976,-0.592029,0,0.100179,0.083552,0.054700,0.185133,0.041508,0.198013,0.146344,0.190571,0
23,-1.116103,0.142024,0,0.144898,0.083789,0.097103,0.217363,0.066174,0.115008,0.068708,0.206957,0
23,-1.062131,0.124026,0,0.143980,0.085740,0.097141,0.213522,0.067270,0.116947,0.071336,0.204065,0
23,-0.991922,-0.553054,0,0.102503,0.079223,0.054759,0.196180,0.039804,0.192649,0.134804,0.200078,0
23,-0.702121,0.294871,0,0.153298,0.100576,0.120504,0.186750,0.091744,0.101326,0.067619,0.178183,0
23,-1.286309,0.351156,0,0.156215,0.078179,0.108435,0.228153,0.069799,0.095476,0.052060,0.211683,0
23,-1.242561,0.178135,0,0.146544,0.079268,0.096448,0.226388,0.063318,0.111023,0.063233,0.213778,0
23,-1.514418,-0.203497,0,0.121830,0.066751,0.065060,0.242357,0.040188,0.147419,0.081867,0.234527,0
23,-1.435047,0.046709,0,0.137620,0.071654,0.082238,0.240118,0.051409,0.122326,0.066853,0.227782,0
23,-0.724448,-0.516982,0,0.104777,0.089759,0.060628,0.179895,0.047467,0.189073,0.143619,0.184781,0
23,-0.956657,-0.125843,0,0.129131,0.087616,0.081529,0.204620,0.058788,0.143115,0.094275,0.200926,0
23,-1.167025,0.115397,0,0.143167,0.081729,0.093806,0.221049,0.063082,0.117352,0.069251,0.210564,0
23,-0.930593,0.210297,0,0.149100,0.091244,0.107316,0.203765,0.076857,0.109054,0.068466,0.194197,0
23,-0.498950,-0.692218,1,0.093424,0.093617,0.053581,0.159346,0.045048,0.210113,0.177069,0.167801,0
23,-1.208721,-0.779430,1,0.088398,0.067217,0.041146,0.200424,0.028397,0.219149,0.148324,0.206946,0
23,-0.919053,-0.832180,1,0.085609,0.075082,0.041995,0.179236,0.031532,0.227528,0.170936,0.188082,0
23,-0.932289,-0.700769,1,0.093489,0.077960,0.047990,0.186253,0.035700,0.211137,0.154471,0.193000,0
23,-0.662146,-0.311864,1,0.117518,0.096437,0.074516,0.181378,0.058866,0.164675,0.123343,0.183269,0
23,-0.960825,-1.036202,1,0.073910,0.068245,0.033268,0.170828,0.024899,0.252695,0.193799,0.182355,0
23,-0.495513,-0.234283,1,0.121848,0.104630,0.082878,0.171804,0.068412,0.155497,0.121445,0.173486,0
23,-0.325202,-0.660545,1,0.094697,0.101169,0.057379,0.150004,0.050607,0.205318,0.182250,0.158576,0
23,-0.621453,-0.438856,1,0.109497,0.095484,0.066912,0.175580,0.053760,0.179657,0.139332,0.179779,0
23,-1.279640,-0.333510,1,0.115256,0.073031,0.062180,0.222829,0.041277,0.164381,0.100816,0.220230,0
23,-0.992040,-0.817200,1,0.086477,0.073122,0.041889,0.184594,0.030789,0.225368,0.164872,0.192888,0
23,-1.132271,-0.161030,1,0.126543,0.080564,0.075490,0.216363,0.051869,0.146107,0.091373,0.211690,0
23,-0.251154,-0.390545,1,0.111004,0.111682,0.075718,0.153252,0.067424,0.172502,0.149924,0.158495,0
23,-0.568859,-0.745269,1,0.090382,0.089485,0.049952,0.161480,0.041266,0.216841,0.180180,0.170414,0
23,-0.808017,-0.738950,1,0.091156,0.081242,0.047583,0.176632,0.036724,0.216225,0.165873,0.184566,0
23,-0.307605,-1.188397,1,0.064064,0.082540,0.032062,0.125428,0.029059,0.267000,0.260563,0.139283,0
23,-0.267460,-1.033578,1,0.072342,0.089962,0.038727,0.131006,0.035270,0.249080,0.239968,0.143646,0
23,-0.501240,-0.822938,1,0.085502,0.089489,0.046693,0.154048,0.039448,0.226053,0.194599,0.164168,0
23,-1.129472,-0.789802,1,0.087944,0.069438,0.041589,0.194768,0.029368,0.221099,0.153874,0.201921,0
23,-0.946394,-0.778723,1,0.088784,0.075567,0.044122,0.183573,0.032800,0.220772,0.162898,0.191484,0
23,-0.677449,-0.597288,1,0.099712,0.089582,0.056664,0.174083,0.045110,0.198872,0.155511,0.180466,0
23,-0.874979,-0.478713,1,0.107226,0.084976,0.060619,0.191025,0.045405,0.184131,0.132239,0.194378,0
23,-0.663651,-0.733059,1,0.091334,0.086450,0.049526,0.167841,0.039810,0.215535,0.173229,0.176275,0
23,-0.844090,-0.689105,1,0.094206,0.081276,0.049644,0.181097,0.037846,0.209981,0.157847,0.188102,0
23,-0.465915,-0.576686,1,0.100453,0.098166,0.060629,0.161472,0.051202,0.195921,0.163697,0.168460,0
23,0.401783,-0.942050,0,0.073122,0.117587,0.047826,0.100859,0.052445,0.227045,0.268550,0.112565,1
23,-0.033604,-0.768690,0,0.086488,0.108692,0.054132,0.129348,0.052091,0.215301,0.214262,0.139686,0
23,0.490262,-1.619614,0,0.039823,0.083786,0.020714,0.070450,0.023967,0.286364,0.390928,0.083969,1
23,-0.822735,-1.390224,0,0.055417,0.061261,0.022642,0.141254,0.017887,0.294236,0.250688,0.156614,0
23,0.103826,-1.544263,0,0.045005,0.078140,0.021867,0.088365,0.022606,0.293129,0.347860,0.103029,0
23,-0.198365,-0.776741,0,0.086992,0.102116,0.052106,0.138291,0.047872,0.218190,0.205939,0.148496,0
23,-0.862151,-1.137388,0,0.068309,0.068118,0.030352,0.159028,0.023460,0.265089,0.213638,0.172006,0
23,-0.009581,-1.362740,0,0.053839,0.083688,0.027201,0.102049,0.027024,0.279647,0.310052,0.116499,0
23,0.076395,-0.851158,0,0.080858,0.109581,0.050446,0.120389,0.050255,0.223277,0.233629,0.131564,0
23,-0.099752,-1.377329,0,0.053590,0.080526,0.026332,0.105470,0.025517,0.283044,0.305379,0.120142,0
23,-0.172083,-1.239208,0,0.060803,0.084496,0.030886,0.115932,0.029151,0.270398,0.278307,0.130027,0
23,0.283857,-1.046288,0,0.068310,0.108180,0.041743,0.102515,0.044467,0.240885,0.278915,0.114985,1
23,-0.314468,-1.080453,0,0.069935,0.086596,0.036366,0.131266,0.032747,0.254994,0.243808,0.144288,0
23,-0.262435,-0.627698,0,0.096410,0.104645,0.060062,0.147383,0.053849,0.200892,0.181044,0.155716,0
23,0.352349,-1.331287,0,0.053230,0.095669,0.029771,0.087734,0.032726,0.267360,0.332221,0.101288,1
23,-0.512964,-1.172468,0,0.065665,0.077023,0.031412,0.137246,0.026844,0.267515,0.243326,0.150969,0
23,-0.201695,-0.825608,0,0.084084,0.100215,0.049420,0.136553,0.045455,0.224033,0.212969,0.147271,0
23,0.013976,-1.137850,0,0.065146,0.094756,0.035984,0.111602,0.035649,0.256262,0.275688,0.124913,0
23,-0.008011,-1.161657,0,0.064004,0.092969,0.034852,0.111586,0.034347,0.259215,0.277964,0.125061,0
23,0.249721,-1.096505,0,0.065843,0.104523,0.039160,0.102097,0.041401,0.246946,0.285138,0.114892,1
23,0.277856,-1.168956,0,0.061823,0.101818,0.036046,0.097807,0.038532,0.253724,0.299327,0.110922,1
23,-0.356100,-0.273889,0,0.118774,0.109771,0.082418,0.162117,0.070890,0.159517,0.131317,0.165197,0
23,0.346845,-1.481155,0,0.046408,0.087566,0.024520,0.081532,0.027083,0.280571,0.356908,0.095412,1
23,0.047270,-0.691273,0,0.090568,0.114789,0.059520,0.127523,0.058412,0.205106,0.206912,0.137170,0
23,-0.257064,-0.787717,0,0.086634,0.099529,0.050933,0.141223,0.046043,0.220074,0.204114,0.151450,0
23,0.558370,-0.713950,1,0.084558,0.134594,0.062572,0.100479,0.071040,0.198442,0.237828,0.110488,1
23,0.534776,-0.053098,1,0.121646,0.153057,0.114320,0.110934,0.125380,0.125966,0.134008,0.114689,1
23,0.670992,-0.953988,1,0.070024,0.126962,0.048753,0.088328,0.057728,0.221543,0.286933,0.099730,1
23,0.409646,-0.058426,1,0.123342,0.147316,0.112142,0.117780,0.118735,0.128329,0.131123,0.121233,1
